policy_deductible,policy_annual_premium,insured_age,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,claim_amount,total_claim_amount,incident_month,incident_dayofweek,claim_to_premium_ratio,policy_state_FL,policy_state_GA,policy_state_IL,policy_state_MI,policy_state_NC,policy_state_NY,policy_state_OH,policy_state_PA,policy_state_TX,insured_sex_MALE,insured_sex_OTHER,insured_education_level_High School,insured_education_level_Masters,insured_education_level_PhD,insured_occupation_Doctor,insured_occupation_Engineer,insured_occupation_Lawyer,insured_occupation_Manager,insured_occupation_Sales,insured_occupation_Teacher,insured_occupation_Technician,insured_hobbies_chess,insured_hobbies_hiking,insured_hobbies_movies,insured_hobbies_paintball,insured_hobbies_reading,insured_hobbies_yachting,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear,collision_type_Side,collision_type_Unknown,incident_severity_Minor Damage,incident_severity_Total Loss,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Police,incident_state_FL,incident_state_GA,incident_state_IL,incident_state_MI,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_TX,police_report_available_Yes,actual_fraud,lr_predicted_probability,rf_predicted_probability
600,1078.87,62,20,3,4,0,6622.26,5672.36,1,6,6.138144540120683,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0.5699176860020504,0.628155574888054
1000,685.0,28,15,4,2,5,25690.99,24056.92,10,4,37.505094890510954,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0.5325325172639273,0.3402873685937866
500,1497.23,52,14,1,4,0,20521.02,20961.14,10,4,13.705990395597203,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0,0.4742220736044593,0.425451995160885
400,655.84,40,22,3,0,0,25360.14,21659.51,4,1,38.66818126372286,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,0,0.699684104997108,0.609840325373512
700,1333.73,68,20,1,3,1,2294.16,2084.97,7,4,1.7201082677903323,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,0.3272879450856742,0.33593828379514257
200,1177.35,41,8,4,0,5,1196.89,1648.82,10,0,1.0165965940459507,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0.569505179465158,0.5113222369845132
700,1395.57,73,9,2,3,5,6273.59,10159.07,1,1,4.495360318722816,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0.237024225324132,0.33338273703348803
300,602.14,67,22,3,2,4,26342.13,23326.03,9,0,43.747517188693664,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.3894809792318351,0.31724106128594765
200,1116.77,51,21,2,4,5,29605.67,24808.51,5,5,26.510087126265926,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,1,0.41380093959693426,0.3492450999607542
1000,768.96,29,20,1,4,3,27414.35,23385.71,9,3,35.65120422388681,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.6999797558321768,0.4074777807623067
700,1126.52,56,13,1,3,0,17673.45,19575.17,9,2,15.6885363775166,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,0,0.41502966866188656,0.43208049158979944
600,1034.85,57,19,1,4,4,17941.74,20836.75,2,5,17.337527177851864,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0.5812566837166935,0.6141641046541914
400,717.86,43,6,4,0,3,17421.9,16382.08,1,2,24.269216838937957,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,1,0.7128963255728005,0.6251353803364861
1000,1046.45,50,18,4,2,4,21789.08,19131.66,2,3,20.821902623154475,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.5090869586887072,0.43800174400863817
200,1409.15,74,11,4,3,3,8267.25,13763.56,2,6,5.866834616612851,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0.17882077958098727,0.30364225258651323
700,1428.09,56,22,3,2,0,4570.5,3853.58,1,6,3.2004285444194696,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.4026270653698364,0.34647313157413767
400,1139.59,56,1,3,2,2,2120.79,4236.43,8,4,1.8610114163865952,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0,0.3033176549328901,0.2868188786249027
500,926.76,44,10,1,1,3,15080.48,22190.19,6,0,16.272260347878632,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0.23067670772599444,0.31498047226733195
400,902.33,40,4,2,3,1,15417.61,19075.93,9,4,17.08644287566633,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.4771279982478972,0.3546516262351754
1000,1448.68,53,20,3,4,2,2102.37,3282.87,5,1,1.451231465886186,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,0,0.41880467596630344,0.342516955515381
300,1172.07,43,12,3,2,1,14818.74,22552.6,6,0,12.64322096803092,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,0,0.30538730375361617,0.29973906163871517
700,1139.66,67,4,2,0,0,4920.95,7990.14,9,6,4.317910604917255,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,1,0.4606298400720206,0.6285216688724231
400,994.58,48,3,4,3,2,8524.51,16680.31,1,4,8.570964628285306,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,0.21055800127407953,0.35823131292281596
300,1383.79,67,5,1,1,3,8525.98,16378.69,7,1,6.161325056547597,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.16176004128195706,0.3345868149213558
200,922.98,62,2,2,3,3,13145.86,11284.81,6,1,14.242843831935687,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0.44076962880283305,0.32458942822622766
1000,1189.53,45,6,4,3,0,10802.02,13358.75,7,2,9.08091431069414,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0.4151421352030845,0.3932306041007836
600,811.18,22,5,4,0,2,18781.4,19697.52,5,5,23.15318425010479,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,1,0.6843228679213732,0.6046968203620977
600,691.08,41,23,4,1,5,8871.5,16520.35,2,2,12.837153440990912,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0,0.16508733122226127,0.3173366684469813
500,1459.12,71,8,3,3,0,14398.83,22624.16,5,4,9.868160260979222,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0,0.35970113944657744,0.4385221847795793
500,1475.12,33,19,4,3,1,6448.61,12280.46,3,4,4.371583328813927,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.4175050878282013,0.39805459451762626
600,687.14,20,23,4,1,5,6914.33,6423.58,2,1,10.06247635125302,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0,0.2803400078388478,0.43570626524806927
600,645.59,18,2,1,1,0,8110.22,16200.61,10,2,12.562493223253147,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,1,0.43117882213343195,0.6091071655346922
700,1207.29,48,6,1,3,5,11287.11,18962.03,12,2,9.349129041075468,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.2771304010716602,0.3918719278815061
800,1050.09,18,1,3,0,3,8930.57,16711.87,10,3,8.504575798264911,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0.5190348748788993,0.5349903142277213
800,718.65,53,21,4,1,4,10997.02,16278.88,5,4,15.302330759062132,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.2110655759909124,0.32826984931937625
700,1087.81,39,16,2,4,5,2190.78,2393.69,5,1,2.013936257250807,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,1,0.7240602449584664,0.5455164700659068
400,1173.58,45,3,3,2,1,5528.09,4800.31,2,5,4.71045007583633,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.39109368935114897,0.32249000757240753
800,1367.87,47,21,2,1,2,16239.68,15447.28,4,0,11.872239320988108,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0.4278018880561064,0.35850189052307824
300,1252.46,63,18,1,1,0,9181.8,11607.59,10,5,7.331012567267616,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0,0.3849453674145767,0.326026007729984
300,1443.13,48,3,4,3,2,11495.4,18667.15,2,0,7.965602544469313,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0.2201487387964955,0.27586274915197007
700,1104.01,75,0,4,1,1,19893.35,23193.26,10,5,18.019175550946095,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0.3005145557673968,0.3749077173849467
400,614.13,65,11,3,4,3,1335.65,2532.38,1,2,2.1748652565417745,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0.4007451852488025,0.35912278953336896
800,1038.07,65,10,1,1,4,9155.36,8219.85,8,5,8.819597907655554,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0.494006002117876,0.4083289029250622
500,1042.83,51,13,4,2,4,13032.07,20406.29,10,1,12.496830739430205,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.49232928948449217,0.5232018266421361
1000,1284.28,75,3,2,4,5,4211.49,3917.57,8,0,3.2792615317532,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0.20802327706865398,0.3004134885500128
600,966.85,37,15,2,1,3,1949.78,3328.97,5,2,2.0166313285411386,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.3110128385144841,0.38030575464387684
1000,649.46,51,20,2,0,5,3045.8,5441.98,12,1,4.689742247405537,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,0,0.17410100180537133,0.29872878267373354
800,1464.53,29,17,2,0,0,7997.32,13408.49,12,0,5.460673390097847,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,1,0.479328718240191,0.6384600937695111
800,614.56,31,13,4,1,4,10641.09,16765.36,4,6,17.314973314241083,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.2242537677048211,0.3526991426936711
800,727.21,53,16,3,4,5,22633.23,24164.82,10,3,31.123375641149046,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,0.6302395595090602,0.6468538810045203
600,687.47,40,17,3,3,4,6405.58,6699.34,6,1,9.31761385951387,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0,0.5463023871865126,0.5612874105232567
1000,1005.6,59,7,3,0,4,8836.13,11162.97,10,6,8.786923229912489,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0.21458529557179085,0.3366840238922226
1000,1375.59,20,17,4,1,1,8503.75,7737.75,6,0,6.181892860518032,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,0,0.6091429099236403,0.4406335000663034
500,859.2,65,12,4,0,3,934.72,1128.69,7,4,1.0878957169459962,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,0,0.2333213346494622,0.3345530774695201
500,729.49,48,23,3,0,5,9989.09,15939.65,11,3,13.6932514496429,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0,0.5041885601846359,0.5420949460783986
800,854.15,50,7,1,3,3,8783.33,10452.17,2,2,10.283123573142891,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0,0.28418330466055264,0.3135214642512775
500,642.82,27,4,3,1,4,13968.22,14374.41,3,0,21.729597710089912,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0.46853485015513197,0.3398678941128049
200,1322.32,35,10,1,2,1,22507.4,20636.13,5,5,17.021144654849056,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.5205857538235499,0.4108647422323817
700,617.57,37,9,4,3,2,10996.68,21104.73,10,0,17.806370128082644,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,0,0.6597600012416442,0.5371452230489412
700,1460.04,35,14,4,3,1,3658.01,3205.78,8,6,2.505417659790143,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,0,0.5621265921618201,0.39864912997574087
300,1065.66,55,9,3,1,1,16391.78,15564.95,9,4,15.38181033350224,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,0,0.7006699384298282,0.5801434213926162
600,1055.56,27,20,3,1,3,4629.8,7909.42,9,4,4.386107847966956,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0.5037207428044571,0.5531037417757453
800,1422.01,63,6,3,4,1,2595.02,2571.9,7,0,1.8248957461621227,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,0,0.7621587002728708,0.5630776335816787
600,1461.16,24,23,4,3,3,3561.41,3429.62,10,5,2.4373853650524238,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.3920152724747796,0.45383432627483555
800,1143.47,47,22,2,3,0,5461.52,7859.26,2,6,4.776268725895739,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0.35690995975721274,0.43419192664174083
1000,936.05,67,18,4,3,0,11986.58,10249.96,6,5,12.805491159660274,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.5892967663611479,0.4162030758210277
600,1009.72,45,7,4,1,4,23610.94,22550.2,1,1,23.383650913124427,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0.6432975352778739,0.648110664352543
1000,1111.85,21,2,1,1,1,19624.14,17777.17,3,3,17.64998875747628,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1,0.8101398358684904,0.6769768130027112
400,1063.7,72,5,1,2,4,7012.67,6023.51,5,2,6.592714111121556,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,1,0.46102404965994953,0.5403212704855279
