model,fpr,tpr
LR (claim amount only),0.05026355421686747,0.08866279069767442
LR (claim amount only),0.05026355421686747,0.09011627906976744
LR (claim amount only),0.05120481927710843,0.09011627906976744
LR (claim amount only),0.05120481927710843,0.09156976744186046
LR (claim amount only),0.05515813253012048,0.09156976744186046
LR (claim amount only),0.05515813253012048,0.09302325581395349
LR (claim amount only),0.055534638554216864,0.09302325581395349
LR (claim amount only),0.055534638554216864,0.09447674418604651
LR (claim amount only),0.05779367469879518,0.09447674418604651
LR (claim amount only),0.05779367469879518,0.09593023255813954
LR (claim amount only),0.05854668674698795,0.09593023255813954
LR (claim amount only),0.05854668674698795,0.09738372093023256
LR (claim amount only),0.05911144578313253,0.09738372093023256
LR (claim amount only),0.05911144578313253,0.1002906976744186
LR (claim amount only),0.06099397590361446,0.1002906976744186
LR (claim amount only),0.06099397590361446,0.10174418604651163
LR (claim amount only),0.0625,0.10174418604651163
LR (claim amount only),0.0625,0.10319767441860465
LR (claim amount only),0.06325301204819277,0.10319767441860465
LR (claim amount only),0.06325301204819277,0.10465116279069768
LR (claim amount only),0.06419427710843373,0.10465116279069768
LR (claim amount only),0.06419427710843373,0.10755813953488372
LR (claim amount only),0.06626506024096386,0.10755813953488372
LR (claim amount only),0.06626506024096386,0.10901162790697674
LR (claim amount only),0.06645331325301204,0.10901162790697674
LR (claim amount only),0.06645331325301204,0.1119186046511628
LR (claim amount only),0.06664156626506024,0.1119186046511628
LR (claim amount only),0.06664156626506024,0.11337209302325581
LR (claim amount only),0.06701807228915663,0.11337209302325581
LR (claim amount only),0.06701807228915663,0.11627906976744186
LR (claim amount only),0.06946536144578314,0.11627906976744186
LR (claim amount only),0.06946536144578314,0.11773255813953488
LR (claim amount only),0.07153614457831325,0.11773255813953488
LR (claim amount only),0.07153614457831325,0.11918604651162791
LR (claim amount only),0.07172439759036145,0.11918604651162791
LR (claim amount only),0.07172439759036145,0.12063953488372094
LR (claim amount only),0.07210090361445783,0.12063953488372094
LR (claim amount only),0.07210090361445783,0.12209302325581395
LR (claim amount only),0.0730421686746988,0.12209302325581395
LR (claim amount only),0.0730421686746988,0.12354651162790697
LR (claim amount only),0.07398343373493976,0.12354651162790697
LR (claim amount only),0.07398343373493976,0.125
LR (claim amount only),0.07473644578313253,0.125
LR (claim amount only),0.07473644578313253,0.12936046511627908
LR (claim amount only),0.07661897590361445,0.12936046511627908
LR (claim amount only),0.07661897590361445,0.1308139534883721
LR (claim amount only),0.07756024096385543,0.1308139534883721
LR (claim amount only),0.07756024096385543,0.13226744186046513
LR (claim amount only),0.078125,0.13226744186046513
LR (claim amount only),0.078125,0.13372093023255813
LR (claim amount only),0.08226656626506024,0.13372093023255813
LR (claim amount only),0.08226656626506024,0.13517441860465115
LR (claim amount only),0.08358433734939759,0.13517441860465115
LR (claim amount only),0.08358433734939759,0.13662790697674418
LR (claim amount only),0.08452560240963855,0.13662790697674418
LR (claim amount only),0.08452560240963855,0.1380813953488372
LR (claim amount only),0.08565512048192771,0.1380813953488372
LR (claim amount only),0.08565512048192771,0.14098837209302326
LR (claim amount only),0.08697289156626506,0.14098837209302326
LR (claim amount only),0.08697289156626506,0.14244186046511628
LR (claim amount only),0.08810240963855422,0.14244186046511628
LR (claim amount only),0.08810240963855422,0.1438953488372093
LR (claim amount only),0.09017319277108433,0.1438953488372093
LR (claim amount only),0.09017319277108433,0.14534883720930233
LR (claim amount only),0.09186746987951808,0.14534883720930233
LR (claim amount only),0.09186746987951808,0.14680232558139536
LR (claim amount only),0.09657379518072289,0.14680232558139536
LR (claim amount only),0.09657379518072289,0.14970930232558138
LR (claim amount only),0.09751506024096386,0.14970930232558138
LR (claim amount only),0.09751506024096386,0.1511627906976744
LR (claim amount only),0.0988328313253012,0.1511627906976744
LR (claim amount only),0.0988328313253012,0.15261627906976744
LR (claim amount only),0.09977409638554217,0.15261627906976744
LR (claim amount only),0.09977409638554217,0.15406976744186046
LR (claim amount only),0.10033885542168675,0.15406976744186046
LR (claim amount only),0.10033885542168675,0.1555232558139535
LR (claim amount only),0.10278614457831325,0.1555232558139535
LR (claim amount only),0.10278614457831325,0.1569767441860465
LR (claim amount only),0.10297439759036145,0.1569767441860465
LR (claim amount only),0.10297439759036145,0.15843023255813954
LR (claim amount only),0.10372740963855422,0.15843023255813954
LR (claim amount only),0.10372740963855422,0.15988372093023256
LR (claim amount only),0.10391566265060241,0.15988372093023256
LR (claim amount only),0.10391566265060241,0.1613372093023256
LR (claim amount only),0.10485692771084337,0.1613372093023256
LR (claim amount only),0.10485692771084337,0.16424418604651161
LR (claim amount only),0.10542168674698796,0.16424418604651161
LR (claim amount only),0.10542168674698796,0.16715116279069767
LR (claim amount only),0.10862198795180723,0.16715116279069767
LR (claim amount only),0.10862198795180723,0.1686046511627907
LR (claim amount only),0.10881024096385543,0.1686046511627907
LR (claim amount only),0.10881024096385543,0.17005813953488372
LR (claim amount only),0.11012801204819277,0.17005813953488372
LR (claim amount only),0.11012801204819277,0.17151162790697674
LR (claim amount only),0.11502259036144578,0.17151162790697674
LR (claim amount only),0.11502259036144578,0.1744186046511628
LR (claim amount only),0.11558734939759036,0.1744186046511628
LR (claim amount only),0.11558734939759036,0.17587209302325582
LR (claim amount only),0.11634036144578314,0.17587209302325582
LR (claim amount only),0.11634036144578314,0.17732558139534885
LR (claim amount only),0.11671686746987951,0.17732558139534885
LR (claim amount only),0.11671686746987951,0.17877906976744187
LR (claim amount only),0.1172816265060241,0.17877906976744187
LR (claim amount only),0.1172816265060241,0.18023255813953487
LR (claim amount only),0.11784638554216867,0.18023255813953487
LR (claim amount only),0.11784638554216867,0.1816860465116279
LR (claim amount only),0.12161144578313253,0.1816860465116279
LR (claim amount only),0.12161144578313253,0.18313953488372092
LR (claim amount only),0.12179969879518072,0.18313953488372092
LR (claim amount only),0.12179969879518072,0.18604651162790697
LR (claim amount only),0.12330572289156627,0.18604651162790697
LR (claim amount only),0.12330572289156627,0.1875
LR (claim amount only),0.1253765060240964,0.1875
LR (claim amount only),0.1253765060240964,0.18895348837209303
LR (claim amount only),0.12650602409638553,0.18895348837209303
LR (claim amount only),0.12650602409638553,0.19040697674418605
LR (claim amount only),0.12669427710843373,0.19040697674418605
LR (claim amount only),0.12669427710843373,0.19186046511627908
LR (claim amount only),0.12707078313253012,0.19186046511627908
LR (claim amount only),0.12707078313253012,0.1933139534883721
LR (claim amount only),0.1274472891566265,0.1933139534883721
LR (claim amount only),0.1274472891566265,0.19476744186046513
LR (claim amount only),0.1276355421686747,0.19476744186046513
LR (claim amount only),0.1276355421686747,0.19622093023255813
LR (claim amount only),0.12838855421686746,0.19622093023255813
LR (claim amount only),0.12838855421686746,0.19767441860465115
LR (claim amount only),0.12914156626506024,0.19767441860465115
LR (claim amount only),0.12914156626506024,0.19912790697674418
LR (claim amount only),0.1304593373493976,0.19912790697674418
LR (claim amount only),0.1304593373493976,0.2005813953488372
LR (claim amount only),0.13290662650602408,0.2005813953488372
LR (claim amount only),0.13290662650602408,0.20203488372093023
LR (claim amount only),0.1355421686746988,0.20203488372093023
LR (claim amount only),0.1355421686746988,0.20348837209302326
LR (claim amount only),0.13573042168674698,0.20348837209302326
LR (claim amount only),0.13573042168674698,0.20494186046511628
LR (claim amount only),0.13667168674698796,0.20494186046511628
LR (claim amount only),0.13667168674698796,0.2063953488372093
LR (claim amount only),0.13704819277108435,0.2063953488372093
LR (claim amount only),0.13704819277108435,0.20784883720930233
LR (claim amount only),0.1374246987951807,0.20784883720930233
LR (claim amount only),0.1374246987951807,0.20930232558139536
LR (claim amount only),0.1381777108433735,0.20930232558139536
LR (claim amount only),0.1381777108433735,0.21220930232558138
LR (claim amount only),0.1383659638554217,0.21220930232558138
LR (claim amount only),0.1383659638554217,0.2136627906976744
LR (claim amount only),0.13855421686746988,0.2136627906976744
LR (claim amount only),0.13855421686746988,0.21511627906976744
LR (claim amount only),0.140625,0.21511627906976744
LR (claim amount only),0.140625,0.21656976744186046
LR (claim amount only),0.14194277108433734,0.21656976744186046
LR (claim amount only),0.14194277108433734,0.2180232558139535
LR (claim amount only),0.1430722891566265,0.2180232558139535
LR (claim amount only),0.1430722891566265,0.2194767441860465
LR (claim amount only),0.14495481927710843,0.2194767441860465
LR (claim amount only),0.14495481927710843,0.22093023255813954
LR (claim amount only),0.14533132530120482,0.22093023255813954
LR (claim amount only),0.14533132530120482,0.22238372093023256
LR (claim amount only),0.14740210843373494,0.22238372093023256
LR (claim amount only),0.14740210843373494,0.2238372093023256
LR (claim amount only),0.14759036144578314,0.2238372093023256
LR (claim amount only),0.14759036144578314,0.22529069767441862
LR (claim amount only),0.14777861445783133,0.22529069767441862
LR (claim amount only),0.14777861445783133,0.22819767441860464
LR (claim amount only),0.14834337349397592,0.22819767441860464
LR (claim amount only),0.14834337349397592,0.22965116279069767
LR (claim amount only),0.14853162650602408,0.22965116279069767
LR (claim amount only),0.14853162650602408,0.2311046511627907
LR (claim amount only),0.15041415662650603,0.2311046511627907
LR (claim amount only),0.15041415662650603,0.23401162790697674
LR (claim amount only),0.15173192771084337,0.23401162790697674
LR (claim amount only),0.15173192771084337,0.2369186046511628
LR (claim amount only),0.15210843373493976,0.2369186046511628
LR (claim amount only),0.15210843373493976,0.23837209302325582
LR (claim amount only),0.15436746987951808,0.23837209302325582
LR (claim amount only),0.15436746987951808,0.23982558139534885
LR (claim amount only),0.15493222891566266,0.23982558139534885
LR (claim amount only),0.15493222891566266,0.24127906976744187
LR (claim amount only),0.1558734939759036,0.24127906976744187
LR (claim amount only),0.1558734939759036,0.24273255813953487
LR (claim amount only),0.1560617469879518,0.24273255813953487
LR (claim amount only),0.1560617469879518,0.2441860465116279
LR (claim amount only),0.15813253012048192,0.2441860465116279
LR (claim amount only),0.15813253012048192,0.24563953488372092
LR (claim amount only),0.1586972891566265,0.24563953488372092
LR (claim amount only),0.1586972891566265,0.24709302325581395
LR (claim amount only),0.1617093373493976,0.24709302325581395
LR (claim amount only),0.1617093373493976,0.24854651162790697
LR (claim amount only),0.16189759036144577,0.24854651162790697
LR (claim amount only),0.16189759036144577,0.25
LR (claim amount only),0.16472138554216867,0.25
LR (claim amount only),0.16472138554216867,0.251453488372093
LR (claim amount only),0.1667921686746988,0.251453488372093
LR (claim amount only),0.1667921686746988,0.25290697674418605
LR (claim amount only),0.16829819277108435,0.25290697674418605
LR (claim amount only),0.16829819277108435,0.2543604651162791
LR (claim amount only),0.17243975903614459,0.2543604651162791
LR (claim amount only),0.17243975903614459,0.2558139534883721
LR (claim amount only),0.17262801204819278,0.2558139534883721
LR (claim amount only),0.17262801204819278,0.25726744186046513
LR (claim amount only),0.17620481927710843,0.25726744186046513
LR (claim amount only),0.17620481927710843,0.25872093023255816
LR (claim amount only),0.17865210843373494,0.25872093023255816
LR (claim amount only),0.17865210843373494,0.2601744186046512
LR (claim amount only),0.18317018072289157,0.2601744186046512
LR (claim amount only),0.18317018072289157,0.2616279069767442
LR (claim amount only),0.18354668674698796,0.2616279069767442
LR (claim amount only),0.18354668674698796,0.26308139534883723
LR (claim amount only),0.18637048192771086,0.26308139534883723
LR (claim amount only),0.18637048192771086,0.26453488372093026
LR (claim amount only),0.18957078313253012,0.26453488372093026
LR (claim amount only),0.18957078313253012,0.26598837209302323
LR (claim amount only),0.19145331325301204,0.26598837209302323
LR (claim amount only),0.19145331325301204,0.26744186046511625
LR (claim amount only),0.1927710843373494,0.26744186046511625
LR (claim amount only),0.1927710843373494,0.2688953488372093
LR (claim amount only),0.19578313253012047,0.2688953488372093
LR (claim amount only),0.19578313253012047,0.2703488372093023
LR (claim amount only),0.19615963855421686,0.2703488372093023
LR (claim amount only),0.19615963855421686,0.27180232558139533
LR (claim amount only),0.1980421686746988,0.27180232558139533
LR (claim amount only),0.1980421686746988,0.27325581395348836
LR (claim amount only),0.19823042168674698,0.27325581395348836
LR (claim amount only),0.19823042168674698,0.2747093023255814
LR (claim amount only),0.19917168674698796,0.2747093023255814
LR (claim amount only),0.19917168674698796,0.2761627906976744
LR (claim amount only),0.1999246987951807,0.2761627906976744
LR (claim amount only),0.1999246987951807,0.27761627906976744
LR (claim amount only),0.2003012048192771,0.27761627906976744
LR (claim amount only),0.2003012048192771,0.27906976744186046
LR (claim amount only),0.20199548192771086,0.27906976744186046
LR (claim amount only),0.20199548192771086,0.2805232558139535
LR (claim amount only),0.2035015060240964,0.2805232558139535
LR (claim amount only),0.2035015060240964,0.2819767441860465
LR (claim amount only),0.2053840361445783,0.2819767441860465
LR (claim amount only),0.2053840361445783,0.28343023255813954
LR (claim amount only),0.2083960843373494,0.28343023255813954
LR (claim amount only),0.2083960843373494,0.28488372093023256
LR (claim amount only),0.20877259036144577,0.28488372093023256
LR (claim amount only),0.20877259036144577,0.2863372093023256
LR (claim amount only),0.20990210843373494,0.2863372093023256
LR (claim amount only),0.20990210843373494,0.2877906976744186
LR (claim amount only),0.21046686746987953,0.2877906976744186
LR (claim amount only),0.21046686746987953,0.28924418604651164
LR (claim amount only),0.21121987951807228,0.28924418604651164
LR (claim amount only),0.21121987951807228,0.29069767441860467
LR (claim amount only),0.21272590361445784,0.29069767441860467
LR (claim amount only),0.21272590361445784,0.2921511627906977
LR (claim amount only),0.21536144578313254,0.2921511627906977
LR (claim amount only),0.21536144578313254,0.2936046511627907
LR (claim amount only),0.2155496987951807,0.2936046511627907
LR (claim amount only),0.2155496987951807,0.29505813953488375
LR (claim amount only),0.21780873493975902,0.29505813953488375
LR (claim amount only),0.21780873493975902,0.29651162790697677
LR (claim amount only),0.21987951807228914,0.29651162790697677
LR (claim amount only),0.21987951807228914,0.29796511627906974
LR (claim amount only),0.22270331325301204,0.29796511627906974
LR (claim amount only),0.22270331325301204,0.29941860465116277
LR (claim amount only),0.22326807228915663,0.29941860465116277
LR (claim amount only),0.22326807228915663,0.3023255813953488
LR (claim amount only),0.22345632530120482,0.3023255813953488
LR (claim amount only),0.22345632530120482,0.30377906976744184
LR (claim amount only),0.2238328313253012,0.30377906976744184
LR (claim amount only),0.2238328313253012,0.30523255813953487
LR (claim amount only),0.22722138554216867,0.30523255813953487
LR (claim amount only),0.22722138554216867,0.3081395348837209
LR (claim amount only),0.22740963855421686,0.3081395348837209
LR (claim amount only),0.22740963855421686,0.311046511627907
LR (claim amount only),0.23079819277108435,0.311046511627907
LR (claim amount only),0.23079819277108435,0.3125
LR (claim amount only),0.2315512048192771,0.3125
LR (claim amount only),0.2315512048192771,0.313953488372093
LR (claim amount only),0.2347515060240964,0.313953488372093
LR (claim amount only),0.2347515060240964,0.31540697674418605
LR (claim amount only),0.23569277108433734,0.31540697674418605
LR (claim amount only),0.23569277108433734,0.3168604651162791
LR (claim amount only),0.2396460843373494,0.3168604651162791
LR (claim amount only),0.2396460843373494,0.3183139534883721
LR (claim amount only),0.2398343373493976,0.3183139534883721
LR (claim amount only),0.2398343373493976,0.31976744186046513
LR (claim amount only),0.24115210843373494,0.31976744186046513
LR (claim amount only),0.24115210843373494,0.3226744186046512
LR (claim amount only),0.24246987951807228,0.3226744186046512
LR (claim amount only),0.24246987951807228,0.3241279069767442
LR (claim amount only),0.24341114457831325,0.3241279069767442
LR (claim amount only),0.24341114457831325,0.32558139534883723
LR (claim amount only),0.24378765060240964,0.32558139534883723
LR (claim amount only),0.24378765060240964,0.32703488372093026
LR (claim amount only),0.24849397590361447,0.32703488372093026
LR (claim amount only),0.24849397590361447,0.32848837209302323
LR (claim amount only),0.25,0.32848837209302323
LR (claim amount only),0.25,0.32994186046511625
LR (claim amount only),0.2545180722891566,0.32994186046511625
LR (claim amount only),0.2545180722891566,0.3313953488372093
LR (claim amount only),0.2601656626506024,0.3313953488372093
LR (claim amount only),0.2601656626506024,0.3328488372093023
LR (claim amount only),0.26468373493975905,0.3328488372093023
LR (claim amount only),0.26468373493975905,0.33430232558139533
LR (claim amount only),0.26713102409638556,0.33430232558139533
LR (claim amount only),0.26713102409638556,0.3372093023255814
LR (claim amount only),0.26750753012048195,0.3372093023255814
LR (claim amount only),0.26750753012048195,0.34011627906976744
LR (claim amount only),0.2707078313253012,0.34011627906976744
LR (claim amount only),0.2707078313253012,0.34156976744186046
LR (claim amount only),0.2710843373493976,0.34156976744186046
LR (claim amount only),0.2710843373493976,0.3430232558139535
LR (claim amount only),0.2744728915662651,0.3430232558139535
LR (claim amount only),0.2744728915662651,0.3444767441860465
LR (claim amount only),0.27503765060240964,0.3444767441860465
LR (claim amount only),0.27503765060240964,0.34593023255813954
LR (claim amount only),0.27692018072289154,0.34593023255813954
LR (claim amount only),0.27692018072289154,0.3488372093023256
LR (claim amount only),0.28012048192771083,0.3488372093023256
LR (claim amount only),0.28012048192771083,0.3502906976744186
LR (claim amount only),0.28313253012048195,0.3502906976744186
LR (claim amount only),0.28313253012048195,0.35319767441860467
LR (claim amount only),0.2835090361445783,0.35319767441860467
LR (claim amount only),0.2835090361445783,0.3546511627906977
LR (claim amount only),0.28557981927710846,0.3546511627906977
LR (claim amount only),0.28557981927710846,0.3561046511627907
LR (claim amount only),0.2908509036144578,0.3561046511627907
LR (claim amount only),0.2908509036144578,0.35755813953488375
LR (claim amount only),0.29254518072289154,0.35755813953488375
LR (claim amount only),0.29254518072289154,0.36046511627906974
LR (claim amount only),0.2940512048192771,0.36046511627906974
LR (claim amount only),0.2940512048192771,0.36191860465116277
LR (claim amount only),0.29518072289156627,0.36191860465116277
LR (claim amount only),0.29518072289156627,0.3633720930232558
LR (claim amount only),0.29631024096385544,0.3633720930232558
LR (claim amount only),0.29631024096385544,0.3648255813953488
LR (claim amount only),0.2989457831325301,0.3648255813953488
LR (claim amount only),0.2989457831325301,0.36627906976744184
LR (claim amount only),0.3013930722891566,0.36627906976744184
LR (claim amount only),0.3013930722891566,0.36773255813953487
LR (claim amount only),0.30308734939759036,0.36773255813953487
LR (claim amount only),0.30308734939759036,0.3691860465116279
LR (claim amount only),0.3049698795180723,0.3691860465116279
LR (claim amount only),0.3049698795180723,0.3706395348837209
LR (claim amount only),0.31118222891566266,0.3706395348837209
LR (claim amount only),0.31118222891566266,0.37209302325581395
LR (claim amount only),0.3157003012048193,0.37209302325581395
LR (claim amount only),0.3157003012048193,0.373546511627907
LR (claim amount only),0.3189006024096386,0.373546511627907
LR (claim amount only),0.3189006024096386,0.375
LR (claim amount only),0.31908885542168675,0.375
LR (claim amount only),0.31908885542168675,0.376453488372093
LR (claim amount only),0.32228915662650603,0.376453488372093
LR (claim amount only),0.32228915662650603,0.3793604651162791
LR (claim amount only),0.32379518072289154,0.3793604651162791
LR (claim amount only),0.32379518072289154,0.3808139534883721
LR (claim amount only),0.3253012048192771,0.3808139534883721
LR (claim amount only),0.3253012048192771,0.38226744186046513
LR (claim amount only),0.3258659638554217,0.38226744186046513
LR (claim amount only),0.3258659638554217,0.38372093023255816
LR (claim amount only),0.3260542168674699,0.38372093023255816
LR (claim amount only),0.3260542168674699,0.3851744186046512
LR (claim amount only),0.32680722891566266,0.3851744186046512
LR (claim amount only),0.32680722891566266,0.3866279069767442
LR (claim amount only),0.32756024096385544,0.3866279069767442
LR (claim amount only),0.32756024096385544,0.38808139534883723
LR (claim amount only),0.32868975903614456,0.38808139534883723
LR (claim amount only),0.32868975903614456,0.38953488372093026
LR (claim amount only),0.3309487951807229,0.38953488372093026
LR (claim amount only),0.3309487951807229,0.39098837209302323
LR (claim amount only),0.33151355421686746,0.39098837209302323
LR (claim amount only),0.33151355421686746,0.39244186046511625
LR (claim amount only),0.33226656626506024,0.39244186046511625
LR (claim amount only),0.33226656626506024,0.3938953488372093
LR (claim amount only),0.3332078313253012,0.3938953488372093
LR (claim amount only),0.3332078313253012,0.3953488372093023
LR (claim amount only),0.3358433734939759,0.3953488372093023
LR (claim amount only),0.3358433734939759,0.39825581395348836
LR (claim amount only),0.3411144578313253,0.39825581395348836
LR (claim amount only),0.3411144578313253,0.3997093023255814
LR (claim amount only),0.3413027108433735,0.3997093023255814
LR (claim amount only),0.3413027108433735,0.4011627906976744
LR (claim amount only),0.3433734939759036,0.4011627906976744
LR (claim amount only),0.3433734939759036,0.40261627906976744
LR (claim amount only),0.34544427710843373,0.40261627906976744
LR (claim amount only),0.34544427710843373,0.40406976744186046
LR (claim amount only),0.3469503012048193,0.40406976744186046
LR (claim amount only),0.3469503012048193,0.4069767441860465
LR (claim amount only),0.3473268072289157,0.4069767441860465
LR (claim amount only),0.3473268072289157,0.40843023255813954
LR (claim amount only),0.34807981927710846,0.40843023255813954
LR (claim amount only),0.34807981927710846,0.40988372093023256
LR (claim amount only),0.3492093373493976,0.40988372093023256
LR (claim amount only),0.3492093373493976,0.4113372093023256
LR (claim amount only),0.35071536144578314,0.4113372093023256
LR (claim amount only),0.35071536144578314,0.4127906976744186
LR (claim amount only),0.3546686746987952,0.4127906976744186
LR (claim amount only),0.3546686746987952,0.41424418604651164
LR (claim amount only),0.3569277108433735,0.41424418604651164
LR (claim amount only),0.3569277108433735,0.41569767441860467
LR (claim amount only),0.3571159638554217,0.41569767441860467
LR (claim amount only),0.3571159638554217,0.4171511627906977
LR (claim amount only),0.3586219879518072,0.4171511627906977
LR (claim amount only),0.3586219879518072,0.4186046511627907
LR (claim amount only),0.3614457831325301,0.4186046511627907
LR (claim amount only),0.3614457831325301,0.42005813953488375
LR (claim amount only),0.3620105421686747,0.42005813953488375
LR (claim amount only),0.3620105421686747,0.42151162790697677
LR (claim amount only),0.3629518072289157,0.42151162790697677
LR (claim amount only),0.3629518072289157,0.42296511627906974
LR (claim amount only),0.3646460843373494,0.42296511627906974
LR (claim amount only),0.3646460843373494,0.42441860465116277
LR (claim amount only),0.3665286144578313,0.42441860465116277
LR (claim amount only),0.3667168674698795,0.4258720930232558
LR (claim amount only),0.3676581325301205,0.4258720930232558
LR (claim amount only),0.3676581325301205,0.4273255813953488
LR (claim amount only),0.3704819277108434,0.4273255813953488
LR (claim amount only),0.37085843373493976,0.4273255813953488
LR (claim amount only),0.37161144578313254,0.4273255813953488
LR (claim amount only),0.37161144578313254,0.42877906976744184
LR (claim amount only),0.37311746987951805,0.42877906976744184
LR (claim amount only),0.37311746987951805,0.43023255813953487
LR (claim amount only),0.37349397590361444,0.43023255813953487
LR (claim amount only),0.37349397590361444,0.4316860465116279
LR (claim amount only),0.3753765060240964,0.4316860465116279
LR (claim amount only),0.3753765060240964,0.4331395348837209
LR (claim amount only),0.37556475903614456,0.4331395348837209
LR (claim amount only),0.37556475903614456,0.43459302325581395
LR (claim amount only),0.37594126506024095,0.43459302325581395
LR (claim amount only),0.37594126506024095,0.4375
